sequence_length,ORT-GQA-Dense,ORT-GQA-Dense-PackedQKV,ORT-GQA-INT8,ORT-GQA-FP8
64.000000,0.086588,0.091012,0.273748,0.273197
128.000000,0.090528,0.087183,0.279019,0.284555
256.000000,0.103663,0.107838,0.292369,0.318758
512.000000,0.138611,0.138995,0.347669,0.330640
1024.000000,0.227531,0.232205,0.413579,0.421922
2048.000000,0.476410,0.481350,0.655860,0.663109
4096.000000,1.286634,1.288033,1.415392,1.439045
8192.000000,4.109090,4.106240,4.203475,4.197242
