past_sequence_length,ORT-GQA-Dense,ORT-GQA-Dense-PackedQKV,ORT-GQA-INT8,ORT-GQA-FP8
64.000000,0.086171,0.084562,0.323364,0.339341
128.000000,0.091668,0.089346,0.337889,0.353819
256.000000,0.091625,0.087697,0.345821,0.354421
512.000000,0.089032,0.087931,0.345509,0.357979
1024.000000,0.097977,0.094257,0.356857,0.371766
2048.000000,0.094537,0.100957,0.367474,0.378211
4096.000000,0.102907,0.101127,0.386762,0.395009
8191.000000,0.115554,0.115055,0.388756,0.408238
